CRPName,CID,Party,DistIDRunFor,State,District,Name
"McDade, Mark",N00040953,D,PA12,PA,12,Mark McDade
"McDaniel, Chris",N00035663,R,MSS1,MS,S1,Chris McDaniel
"McDermott, George",N00026605,R,MD04,MD,4,George McDermott
"McDevitt, David",N00038854,D,WA03,WA,3,David McDevitt
"McDonald, Darlene",N00041412,D,UT04,UT,4,Darlene McDonald
"McDonald, Ronnie",N00034566,D,TX27,TX,27,Ronnie McDonald
"McDowell, Jan",N00038290,D,TX24,TX,24,Jan McDowell
"McEachern, Deaglan",N00043183,D,NH01,NH,1,Deaglan McEachern
"McEachin, Donald",N00039327,D,VA04,VA,4,Donald McEachin
"McElligott, John B",N00042941,L,TX22,TX,22,John B McElligott
"McFadden, Adam",N00043450,D,NY25,NY,25,Adam McFadden
"McFadden, Elliott",N00040983,D,TX21,TX,21,Elliott McFadden
"McFadden, Garrick",N00040844,D,AZ06,AZ,6,Garrick McFadden
"McFall, Steve",N00037051,R,NM03,NM,3,Steve McFall
"Mcgee, Brian",N00041268,D,ALS1,AL,S1,Brian Mcgee
"Mcginty, John",N00040748,D,PA05,PA,5,John Mcginty
"McGonigle, Dean",N00043446,I,NV04,NV,4,Dean McGonigle
"McGovern, James P",N00000179,D,MA02,MA,2,James P McGovern
"McGovern, Mark",N00042666,R,NJ02,NJ,2,Mark McGovern
"McGrath, Amy",N00041505,D,KY06,KY,6,Amy McGrath
"McHale, Judith",N00040845,D,AZ08,AZ,8,Judith McHale
"McHenry, Patrick",N00026627,R,NC10,NC,10,Patrick McHenry
"McInnis, Jimmy",N00040692,D,GA08,GA,8,Jimmy McInnis
"Mcintosh, Elijah",N00043215,D,OK02,OK,2,Elijah Mcintosh
"Mckay, Ryan Darrell",N00042292,I,TX35,TX,35,Ryan Darrell Mckay
"McKellar, Shirley",N00033834,D,TX01,TX,1,Shirley McKellar
"McKenna, John W",N00041857,D,OK04,OK,4,John W McKenna
"McKeon, David Owen",N00041467,R,NV03,NV,3,David Owen McKeon
"McKinley, David",N00031681,R,WV01,WV,1,David McKinley
"McKinley, Todd",N00041697,R,TN01,TN,1,Todd McKinley
"Mckinney, Dennis",N00040715,D,KS04,KS,4,Dennis Mckinney
"McLeod-Skinner, Jamie",N00041421,D,OR02,OR,2,Jamie McLeod-Skinner
"Mclinko, Doug",N00042206,R,PA12,PA,12,Doug Mclinko
"McMahan, Pat",N00041340,D,IL12,IL,12,Pat McMahan
"McMiller, Beniah",N00040925,D,NC13,NC,13,Beniah McMiller
"McMurray, Nate",N00042478,D,NY27,NY,27,Nate McMurray
"McNeil, Christina",N00043159,D,ID01,ID,1,Christina McNeil
"McNeill, Frank",N00042461,D,NC08,NC,8,Frank McNeill
"McNerney, Jerry",N00026926,D,CA09,CA,9,Jerry McNerney
"McPherson, Bruce",N00041789,R,GA02,GA,2,Bruce McPherson
"McQueen, Lee",N00041744,I,AR04,AR,4,Lee McQueen
"McSally, Martha",N00033982,R,AZS2,AZ,S2,Martha McSally
"McStay, John",N00043254,D,TN02,TN,2,John McStay
"Mcvarish, Scott",N00041933,D,CA25,CA,25,Scott Mcvarish
"Mead, Richard Thomas",N00041277,I,CAS2,CA,S2,Richard Thomas Mead
"Meade, Tyson Todd",N00043373,D,OK05,OK,5,Tyson Todd Meade
"Meader, Cortland",N00041365,R,NC05,NC,5,Cortland Meader
"Meadows, Mark R",N00033631,R,NC11,NC,11,Mark R Meadows
"Medway, David",N00042790,R,CA49,CA,49,David Medway
"Meehan, Patrick",N00031134,R,PA05,PA,5,Patrick Meehan
"Meeks, Gregory W",N00001171,D,NY05,NY,5,Gregory W Meeks
"Meier, Edward",N00040990,D,TX32,TX,32,Edward Meier
"Mejia, Kenneth",N00039754,3,CA34,CA,34,Kenneth Mejia
"Melendez, John",N00040806,D,CAS2,CA,S2,John Melendez
"Melillo, Michael",N00042069,I,CA18,CA,18,Michael Melillo
"Melson, Boyd",N00040936,D,NY11,NY,11,Boyd Melson
"Melton, Rixi",N00040765,D,TX21,TX,21,Rixi Melton
"Menconi, Arn",N00040111,D,CO03,CO,3,Arn Menconi
"Mendoza, Matt",N00037022,R,CA53,CA,53,Matt Mendoza
"Mendoza, Sandra",N00040648,D,CA34,CA,34,Sandra Mendoza
"Menendez, Robert",N00000699,D,NJS1,NJ,S1,Robert Menendez
"Meng, Grace",N00034547,D,NY06,NY,6,Grace Meng
"Menor, Scott",N00041751,I,AZ09,AZ,9,Scott Menor
"Mensing, Dale",N00035352,R,CA02,CA,2,Dale Mensing
"Mercado, Juan",N00039768,I,CA51,CA,51,Juan Mercado
"Mercer, Jay",N00040036,R,NH02,NH,2,Jay Mercer
"Merkle, David",N00042415,R,IL02,IL,2,David Merkle
"Merrill, Max",N00042709,R,PA13,PA,13,Max Merrill
"Merryman, Bill",N00042382,L,CA22,CA,22,Bill Merryman
"Messenger, Anne",N00041389,D,NY24,NY,24,Anne Messenger
"Messer, Luke",N00012546,R,INS1,IN,S1,Luke Messer
"Messmer, John",N00042155,D,MO02,MO,2,John Messmer
"Messmer, Mindi",N00042160,D,NH01,NH,1,Mindi Messmer
"Metcalf, Charles Jr",N00042132,D,LA03,LA,3,Charles Jr Metcalf
"Methvin, Mimi",N00043163,D,LA03,LA,3,Mimi Methvin
"Metsa, Jason",N00042860,D,MN08,MN,8,Jason Metsa
"Meuser, Dan",N00029416,R,PA09,PA,9,Dan Meuser
"Meyer, John",N00039239,R,IN01,IN,1,John Meyer
"Meyer, John",N00043351,D,MT01,MT,1,John Meyer
"Meyers, Gary Anthony",N00042766,R,NVS1,NV,S1,Gary Anthony Meyers
"Meyers, Larry",N00042365,R,UTS1,UT,S1,Larry Meyers
"Meyers, Ryan",N00040697,D,IA04,IA,4,Ryan Meyers
"Meza, Raymond",N00040616,D,CA34,CA,34,Raymond Meza
"Michaels, Barry",N00027885,I,NVS1,NV,S1,Barry Michaels
"Michailidis, Costa",N00041685,I,NY03,NY,3,Costa Michailidis
"Mihalek, Valerie",N00041995,R,PA01,PA,1,Valerie Mihalek
"Milisits, Michael",N00040941,D,OH10,OH,10,Michael Milisits
"Miller, Alexander",N00041485,D,CA53,CA,53,Alexander Miller
"Miller, Aruna",N00040909,D,MD06,MD,6,Aruna Miller
"Miller, Bruce Gordon Mr.",N00042471,D,NY01,NY,1,Bruce Gordon Mr. Miller
"Miller, Carol",N00041542,R,WV03,WV,3,Carol Miller
"Miller, Christopher Austin",N00041092,D,FL27,FL,27,Christopher Austin Miller
"Miller, Darrel",N00031493,D,IL18,IL,18,Darrel Miller
"Miller, Donald Roy",N00041107,D,ID01,ID,1,Donald Roy Miller
"Miller, Drew",N00042501,L,PA14,PA,14,Drew Miller
"Miller, Gavin",N00040558,R,GA11,GA,11,Gavin Miller
"Miller, Glen Scott",N00040706,D,IN08,IN,8,Glen Scott Miller
"Miller, Jeff",N00039702,R,NV04,NV,4,Jeff Miller
"Miller, Johnathan",N00041176,L,OH15,OH,15,Johnathan Miller
"Miller, Joseph",N00042680,R,OH04,OH,4,Joseph Miller
"Miller, Justin",N00042157,D,NC02,NC,2,Justin Miller
"Miller, Lee Thomas",N00042006,R,TN07,TN,7,Lee Thomas Miller
"Miller, Loretta",N00040881,R,FL15,FL,15,Loretta Miller
"Miller, Mary",N00042362,R,TXS2,TX,S2,Mary Miller
"Miller, Mike",N00041326,R,FL07,FL,7,Mike Miller
"Miller, Preston L",N00043220,R,OR01,OR,1,Preston L Miller
"Miller, Tim",N00040919,R,MN07,MN,7,Tim Miller
"Mills, Anthony",N00043109,I,CA05,CA,5,Anthony Mills
"Mills, John",N00039506,R,FL01,FL,1,John Mills
"Mills, Jordan",N00043134,3,CA49,CA,49,Jordan Mills
"Min, David",N00040866,D,CA45,CA,45,David Min
"Minehart, Colin",N00041131,D,MN01,MN,1,Colin Minehart
"Minelli, Chris",N00040898,D,IL16,IL,16,Chris Minelli
"Miniear, J D",N00033888,R,IN07,IN,7,J D Miniear
"Miranda, Catherine",N00042050,D,AZ07,AZ,7,Catherine Miranda
"Mitchel, John",N00013416,R,OH10,OH,10,John Mitchel
"Mitchell, Ben",N00042533,D,VT01,VT,1,Ben Mitchell
"Mitchell, Danielle",N00041187,D,TN03,TN,3,Danielle Mitchell
"Mitchell, Darius",N00041279,R,MAS1,MA,S1,Darius Mitchell
"Mitchell, Kevin",N00043136,3,CA51,CA,51,Kevin Mitchell
"Mitchell, Mark",N00042239,R,TX06,TX,6,Mark Mitchell
"Mitchell, Paul",N00036274,R,MI10,MI,10,Paul Mitchell
"Mitchem, Todd",N00041771,L,CO02,CO,2,Todd Mitchem
"Mitrano, Tracy",N00041688,D,NY23,NY,23,Tracy Mitrano
"Mizher, Adrian",N00042512,R,TX06,TX,6,Adrian Mizher
"Mizusawa, Bert",N00031422,R,VAS1,VA,S1,Bert Mizusawa
"Mockerman, Christopher",N00041322,I,DE01,DE,1,Christopher Mockerman
"Modica, Julien",N00029448,D,VA10,VA,10,Julien Modica
"Moghul, Fasil",N00041672,D,MN04,MN,4,Fasil Moghul
"Mohammad, Neill",N00040705,D,IL16,IL,16,Neill Mohammad
"Mohan, Radhakrishna",N00041982,D,NY11,NY,11,Radhakrishna Mohan
"Monday, Christopher",N00041188,R,TN06,TN,6,Christopher Monday
"Monetti, Tony",N00041038,R,MOS2,MO,S2,Tony Monetti
"Money, Christopher",N00041838,R,NC11,NC,11,Christopher Money
"Monroe, Mike",N00028628,R,NV04,NV,4,Mike Monroe
"Montenegro, Steve",N00042058,R,AZ08,AZ,8,Steve Montenegro
"Montgomery, Chalis",N00041332,D,GA10,GA,10,Chalis Montgomery
"Montiel, Carmen",N00042287,R,TX29,TX,29,Carmen Montiel
"Moody, Dan",N00040682,R,GA06,GA,6,Dan Moody
"Moody, Josh",N00043097,I,AR03,AR,3,Josh Moody
"Moolenaar, John",N00036275,R,MI04,MI,4,John Moolenaar
"Moon, Kent",N00043057,D,UT03,UT,3,Kent Moon
"Mooney, Alex",N00033814,R,WV02,WV,2,Alex Mooney
"Moore, Barry",N00041295,R,AL02,AL,2,Barry Moore
"Moore, Charlotte",N00043063,D,VA06,VA,6,Charlotte Moore
"Moore, Dave",N00043454,3,SC03,SC,3,Dave Moore
"Moore, David",N00043276,I,CAS2,CA,S2,David Moore
"Moore, Gwen",N00026914,D,WI04,WI,4,Gwen Moore
"Moore, Kyle",N00042578,D,IN05,IN,5,Kyle Moore
"Moore, Roy",N00041027,R,ALS1,AL,S1,Roy Moore
"Moore, Sidney",N00036478,D,SC05,SC,5,Sidney Moore
"Moorehead, Patrick",N00041646,I,GA10,GA,10,Patrick Moorehead
"Morales, Danny",N00042607,R,AZ02,AZ,2,Danny Morales
"Morales, Diego",N00041657,R,IN04,IN,4,Diego Morales
"Morales, Hector",N00040986,D,TX29,TX,29,Hector Morales
"Morelle, Joseph D",N00043207,D,NY25,NY,25,Joseph D Morelle
"Moreno, Dominick",N00041085,D,CO07,CO,7,Dominick Moreno
"Moreno, Joe",N00042420,D,IL04,IL,4,Joe Moreno
"Morgan, Marcia",N00043485,D,MDS1,MD,S1,Marcia Morgan
"Morgan, Matt",N00040912,D,MI01,MI,1,Matt Morgan
"Morganelli, John",N00042212,D,PA07,PA,7,John Morganelli
"Morin, Will",N00042216,D,SC04,SC,4,Will Morin
"Moro, Elizabeth",N00040952,D,PA05,PA,5,Elizabeth Moro
"Morris, Ricky Jr",N00042988,L,TXS2,TX,S2,Ricky Jr Morris
"Morrisey, Patrick",N00041555,R,WVS1,WV,S1,Patrick Morrisey
"Morrison, William ""Rodriguez""",N00040660,R,CA34,CA,34,"William ""Rodriguez"" Morrison"
"Morrow, John",N00008363,R,IL02,IL,2,John Morrow
"Morse, Jessica",N00041447,D,CA04,CA,4,Jessica Morse
"Mortensen, Michelle",N00042177,R,NV03,NV,3,Michelle Mortensen
"Moser, John",N00041507,D,MD07,MD,7,John Moser
"Moser, Laura",N00040973,D,TX07,TX,7,Laura Moser
"Moses, Mike",N00041296,R,AL04,AL,4,Mike Moses
"Moss, Jim",N00041616,D,AZS2,AZ,S2,Jim Moss
"Moss, Lynda",N00041973,D,MT01,MT,1,Lynda Moss
"Moss, Richard",N00038672,R,IN08,IN,8,Richard Moss
"Mossburg, Matt",N00041815,R,MD06,MD,6,Matt Mossburg
"Mosser, John Marshall",N00043248,R,SC04,SC,4,John Marshall Mosser
"Mott-Smith, Marla",N00040996,D,UT04,UT,4,Marla Mott-Smith
"Mottus, Kevin",N00036504,R,CAS2,CA,S2,Kevin Mottus
"Moulton, Seth",N00035431,D,MA06,MA,6,Seth Moulton
"MOVER, UNCLE",N00039070,R,WA02,WA,2,UNCLE MOVER
"Moya, Paul",N00042170,D,NM01,NM,1,Paul Moya
"Mucarel-Powell, Debbie",N00041561,D,FL26,FL,26,Debbie Mucarel-Powell
"Mullen, Michael",N00043431,I,MA03,MA,3,Michael Mullen
"Mullikin, Tom",N00040752,R,SC05,SC,5,Tom Mullikin
"Mullin, Markwayne",N00033410,R,OK02,OK,2,Markwayne Mullin
"Mulloy, TJ",N00042700,D,OH16,OH,16,TJ Mulloy
"Multari, Robert",N00043246,D,PA16,PA,16,Robert Multari
"Mundy, Keith",N00039150,D,OH16,OH,16,Keith Mundy
"Muniz, John",N00043357,R,NJ08,NJ,8,John Muniz
"Munro, Patrick",N00036687,R,MN06,MN,6,Patrick Munro
"Muroff, Dan",N00037529,D,PA05,PA,5,Dan Muroff
"Murphy, Christopher S",N00027566,D,CTS1,CT,S1,Christopher S Murphy
"Murphy, Dan",N00041139,D,NC02,NC,2,Dan Murphy
"Murphy, Jim",N00034542,R,NV03,NV,3,Jim Murphy
"Murphy, Lee H",N00043502,R,DE01,DE,1,Lee H Murphy
"Murphy, Les",N00040960,D,SC05,SC,5,Les Murphy
"Murphy, Marcus",N00042614,D,CO05,CO,5,Marcus Murphy
"Murphy, Stephanie",N00040133,D,FL07,FL,7,Stephanie Murphy
"Murphy, Tim",N00024992,R,PA18,PA,18,Tim Murphy
"Murray, Lavitta",N00042585,D,OH11,OH,11,Lavitta Murray
"Murray, Ronald",N00041443,R,MTS1,MT,S1,Ronald Murray
"Murtaugh, Morgan",N00042795,R,CA53,CA,53,Morgan Murtaugh
"Musselwhite, Bob",N00043002,D,AZ08,AZ,8,Bob Musselwhite
"Mustafa, Regina",N00041671,D,MN01,MN,1,Regina Mustafa
"Mustafa, Sameena",N00041567,D,IL05,IL,5,Sameena Mustafa
"Myers, Cathy",N00041426,D,WI01,WI,1,Cathy Myers
"Myers, Paul",N00042253,R,TX11,TX,11,Paul Myers
"Myers, Steve",N00040530,I,OH02,OH,2,Steve Myers
"Nabliba, Mario",N00043275,R,CAS2,CA,S2,Mario Nabliba
"Nadler, Jerrold",N00000939,D,NY10,NY,10,Jerrold Nadler
"Nalbandian, Johnny",N00041480,R,CA28,CA,28,Johnny Nalbandian
"Nana, Charles",N00039033,D,ALS1,AL,S1,Charles Nana
"Napolitano, Grace",N00006789,D,CA32,CA,32,Grace Napolitano
"Narang, Sonny",N00043453,3,SC02,SC,2,Sonny Narang
"Nardolillo, Bobby",N00040819,R,RIS1,RI,S1,Bobby Nardolillo
"Narvaiz, Susan",N00033667,R,TX21,TX,21,Susan Narvaiz
"Nations, Joey",N00042891,R,OR05,OR,5,Joey Nations
"Navarro, Omar",N00037584,R,CA43,CA,43,Omar Navarro
"Neace, Joshua",N00040903,3,KY04,KY,4,Joshua Neace
"Neahring, Jennifer",N00042491,D,OR02,OR,2,Jennifer Neahring
"Neal, Diane",N00042675,I,NY19,NY,19,Diane Neal
"Neal, Richard E",N00000153,D,MA01,MA,1,Richard E Neal
"Neal, Rick",N00041590,D,OH15,OH,15,Rick Neal
"Nease, James",N00042832,R,IN04,IN,4,James Nease
"Neff, Bill",N00040555,R,PA11,PA,11,Bill Neff
"Negley, William",N00042263,R,TX21,TX,21,William Negley
"Negron, Steve",N00041841,R,NH02,NH,2,Steve Negron
"Neguse, Joseph",N00041080,D,CO02,CO,2,Joseph Neguse
"Nehlen, Paul",N00039601,R,WI01,WI,1,Paul Nehlen
"Neighbors, Rick",N00041297,D,AL04,AL,4,Rick Neighbors
"Nelson, Bill",N00009926,D,FLS1,FL,S1,Bill Nelson
"Nelson, Carla",N00041827,R,MN01,MN,1,Carla Nelson
"Nelson, John",N00041760,D,CA26,CA,26,John Nelson
"Nelson, Kevin",N00042515,D,TX10,TX,10,Kevin Nelson
"Nelson, Patrick",N00040635,D,NY21,NY,21,Patrick Nelson
"Nelson, Preston",N00042426,R,IL12,IL,12,Preston Nelson
"Nelson, Shawn",N00042385,R,CA39,CA,39,Shawn Nelson
"Nelson, Thomas John",N00043496,R,AK01,AK,1,Thomas John Nelson
"Nesmith, Trent",N00041496,D,GA12,GA,12,Trent Nesmith
"Neu, James",N00039142,D,OH05,OH,5,James Neu
"Newberger, Jim",N00041736,R,MNS2,MN,S2,Jim Newberger
"Newbrough, Jack",N00043313,R,WVS1,WV,S1,Jack Newbrough
"Newhouse, Dan",N00036403,R,WA04,WA,4,Dan Newhouse
"Newland, K Ross",N00037323,R,GA13,GA,13,K Ross Newland
"Newman, Marie",N00040891,D,IL03,IL,3,Marie Newman
"Newman, Monty",N00029708,R,NM02,NM,2,Monty Newman
"Newsom, Shane",N00042987,L,TXS2,TX,S2,Shane Newsom
"Newton, William",N00037600,R,MD07,MD,7,William Newton
"Nguyen, Danny",N00042011,R,TX22,TX,22,Danny Nguyen
"Nichols, Damien",N00040645,D,CA28,CA,28,Damien Nichols
"Nichols, Jason",N00042200,D,OK02,OK,2,Jason Nichols
"Nichols, Kristi",N00032147,R,MOS2,MO,S2,Kristi Nichols
"Nicholson, Kevin",N00041623,R,WIS1,WI,S1,Kevin Nicholson
"Nickloes, Sarah Ashley",N00042915,R,TN02,TN,2,Sarah Ashley Nickloes
"Niederkorn, David",N00042229,R,TX03,TX,3,David Niederkorn
"Niemuth, Niles",N00043601,3,MI12,MI,12,Niles Niemuth
"Niermann, Tom",N00041349,D,KS03,KS,3,Tom Niermann
"Noble, Janelle",N00040999,D,VA07,VA,7,Janelle Noble
"Nolan, Rick",N00021207,D,MN08,MN,8,Rick Nolan
"Norcross, Don",N00036154,D,NJ01,NJ,1,Don Norcross
"Nordal, Craig",N00042791,R,CA49,CA,49,Craig Nordal
"Noren, Scott",N00030614,D,NYS1,NY,S1,Scott Noren
"Norman, Ralph",N00027783,R,SC05,SC,5,Ralph Norman
"Norris, Lance",N00043347,R,MO07,MO,7,Lance Norris
"Norris, Phil",N00033875,R,AL04,AL,4,Phil Norris
"Norton, Eleanor Holmes",N00001692,D,DC00,DC,0,Eleanor Holmes Norton
"Nothstein, Marty",N00042209,R,PA07,PA,7,Marty Nothstein
"Nunes, Devin",N00007248,R,CA22,CA,22,Devin Nunes
"Nye, Cooper",N00042647,I,MI11,MI,11,Cooper Nye
"Nye, Jennifer T.",N00043499,R,CT01,CT,1,Jennifer T. Nye
"Nygaard, David",N00042530,D,VA02,VA,2,David Nygaard
"Nygard, Dotty",N00040852,D,CA10,CA,10,Dotty Nygard
"O''Neill, Thomas E.",N00043412,R,NDS2,ND,S2,Thomas E. O''Neill
"O'Brien, Carol",N00042196,R,OH12,OH,12,Carol O'Brien
"O'Connor, Danny",N00042586,D,OH12,OH,12,Danny O'Connor
"O'Cull, Sayre Christian",N00040719,D,KY04,KY,4,Sayre Christian O'Cull
"O'Dear, Craig",N00042982,I,MOS2,MO,S2,Craig O'Dear
"O'Donnell, James",N00042674,R,NY18,NY,18,James O'Donnell
"O'Donnell, Justin",N00041150,L,NH02,NH,2,Justin O'Donnell
"O'Donnell, Ronald",N00040850,D,CA08,CA,8,Ronald O'Donnell
"O'Halleran, Tom",N00037515,D,AZ01,AZ,1,Tom O'Halleran
"O'Hara, Shawn",N00003338,3,MSS2,MS,S2,Shawn O'Hara
"O'Neill, Ruby",N00043420,R,CT05,CT,5,Ruby O'Neill
"O'Rourke, Beto",N00033540,D,TXS2,TX,S2,Beto O'Rourke
"O'Rourke, Terence",N00041980,D,NH01,NH,1,Terence O'Rourke
"Oakes, Kevin",N00040957,R,PA08,PA,8,Kevin Oakes
"Oaks, Richonda",N00043340,R,MO05,MO,5,Richonda Oaks
"Oatman, Laura",N00040869,D,CA48,CA,48,Laura Oatman
"Ocasio-Cortez, Alexandria",N00041162,D,NY14,NY,14,Alexandria Ocasio-Cortez
"Oh, Thomas",N00042730,R,VA08,VA,8,Thomas Oh
"Ohevzion, Michael",N00042812,R,FL27,FL,27,Michael Ohevzion
"Ojeda, Richard",N00036034,D,WV03,WV,3,Richard Ojeda
"Oliver, Julie",N00042278,D,TX25,TX,25,Julie Oliver
"Oliver, Rusty",N00041644,D,GA03,GA,3,Rusty Oliver
"Olivito, Richard A",N00042682,D,OH06,OH,6,Richard A Olivito
"Olmer, Scott",N00041246,D,WI06,WI,6,Scott Olmer
"Olsen, Martin",N00041696,D,TN01,TN,1,Martin Olsen
"Olsen, Robert Dean",N00043104,D,AZ08,AZ,8,Robert Dean Olsen
"Olson, Brayden",N00041896,D,WA08,WA,8,Brayden Olson
"Olson, Craig",N00041667,D,ME02,ME,2,Craig Olson
"Olson, Lee W",N00042597,I,CAS2,CA,S2,Lee W Olson
"Olson, Pete",N00029285,R,TX22,TX,22,Pete Olson
"Olszewski, Al",N00041039,R,MTS1,MT,S1,Al Olszewski
"Omar, Ilhan",N00043581,D,MN05,MN,5,Ilhan Omar
"Onufrei, Stelian",N00041448,R,CA48,CA,48,Stelian Onufrei
"Orlinski, John",N00030378,R,WAS1,WA,S1,John Orlinski
"Ortitay, Jason",N00042003,R,PA14,PA,14,Jason Ortitay
"Ortiz, Gabriel",N00042865,D,NC12,NC,12,Gabriel Ortiz
"Osmack, Mark",N00041512,D,MO02,MO,2,Mark Osmack
"Osmena, Cristina",N00043115,R,CA14,CA,14,Cristina Osmena
"Ossoff, Jon",N00040675,D,GA06,GA,6,Jon Ossoff
"Ottaway, Brent",N00043243,D,PA13,PA,13,Brent Ottaway
"Owen, Robert",N00040857,D,CA23,CA,23,Robert Owen
"Owen, Tim",N00043631,R,WAS1,WA,S1,Tim Owen
"Owens, Colleen",N00043536,R,TN08,TN,8,Colleen Owens
"Owens, Hubert",N00043020,R,MD02,MD,2,Hubert Owens
"Owens, Kyle",N00043323,I,IL16,IL,16,Kyle Owens
"Pace, Tyler",N00043103,R,AZ05,AZ,5,Tyler Pace
"Padgett, Clay",N00042889,D,OK02,OK,2,Clay Padgett
"Padilla, Mark",N00040652,I,CA34,CA,34,Mark Padilla
"Paige, H Brooke",N00034951,R,VTS1,VT,S1,H Brooke Paige
"Painter, Richard",N00043075,3,MNS1,MN,S1,Richard Painter
"Palazzo, Rhonda",N00042632,R,KY03,KY,3,Rhonda Palazzo
"Palazzo, Steven",N00031958,R,MS04,MS,4,Steven Palazzo
"Pallant, Mary",N00027796,D,CA25,CA,25,Mary Pallant
"Pallone, Frank Jr",N00000781,D,NJ06,NJ,6,Frank Jr Pallone
"Palmer, Gary",N00035691,R,AL06,AL,6,Gary Palmer
"Palmer, Michael",N00042221,R,TX02,TX,2,Michael Palmer
"Palmer, Susan",N00042587,D,OH16,OH,16,Susan Palmer
"Palsson, Nils",N00039379,I,CA05,CA,5,Nils Palsson
"Palzer, Tom",N00037157,R,CAS2,CA,S2,Tom Palzer
"Palzewicz, Tom",N00041716,D,WI05,WI,5,Tom Palzewicz
"Panda, Chetan",N00041708,D,TX25,TX,25,Chetan Panda
"Panetta, Jimmy",N00038601,D,CA20,CA,20,Jimmy Panetta
"Pannu, Jasdeep",N00041553,3,VTS1,VT,S1,Jasdeep Pannu
"Pappas, Anthony",N00043523,R,NY14,NY,14,Anthony Pappas
"Pappas, Chris",N00042161,D,NH01,NH,1,Chris Pappas
"Pappas, Nicholas",N00042828,R,IN01,IN,1,Nicholas Pappas
"Park, Jonathan",N00042532,D,VA11,VA,11,Jonathan Park
"Parker, Grayson",N00042863,D,NC07,NC,7,Grayson Parker
"Parker, John",N00039918,3,CAS2,CA,S2,John Parker
"Parker, Luisa",N00043361,I,NY19,NY,19,Luisa Parker
"Parker, Perry",N00043172,R,MS03,MS,3,Perry Parker
"Parker, Sam",N00043088,R,UTS1,UT,S1,Sam Parker
"Parks, Juan",N00041624,D,GA04,GA,4,Juan Parks
"Parnell, Archie",N00040759,D,SC05,SC,5,Archie Parnell
"Parvizian, Hamid",N00042225,D,TX02,TX,2,Hamid Parvizian
"Paschen, John",N00041795,D,IA04,IA,4,John Paschen
"Pascrell, Bill Jr",N00000751,D,NJ09,NJ,9,Bill Jr Pascrell
"Pate, Ava",N00038816,R,TX18,TX,18,Ava Pate
"Patel, Sanjay",N00042406,D,FL08,FL,8,Sanjay Patel
"Patel, Suraj",N00041983,D,NY12,NY,12,Suraj Patel
"Paterson, Clark",N00035104,L,TX35,TX,35,Clark Paterson
"Patterson, Ken",N00043403,R,MOS2,MO,S2,Ken Patterson
"Patton, Jackie",N00042197,D,OH12,OH,12,Jackie Patton
"Patton, Tom",N00041591,R,OH16,OH,16,Tom Patton
"Paul, Richard",N00043354,L,NH01,NH,1,Richard Paul
"Paul, Utam",N00042851,D,MD08,MD,8,Utam Paul
Paula Jean Swearengin,N00041293,D,WVS1,WV,S1,#VALUE!
"Paulaha, Dennis",N00043381,D,WI07,WI,7,Dennis Paulaha
"Paulsen, Erik",N00029391,R,MN03,MN,3,Erik Paulsen
"Paulus, GE",N00043482,R,AZS2,AZ,S2,GE Paulus
"Payne, Donald M Jr",N00034639,D,NJ10,NJ,10,Donald M Jr Payne
"Payne, Rachel",N00043006,D,CA48,CA,48,Rachel Payne
"Payne, Tom",N00039271,D,WV01,WV,1,Tom Payne
"Payton, Philip",N00043263,R,WV03,WV,3,Philip Payton
"Peacock, Julia",N00040665,D,CA42,CA,42,Julia Peacock
"Pearce, Steve",N00012672,R,NM02,NM,2,Steve Pearce
"Pearson, Erika Stotts",N00039845,D,TN08,TN,8,Erika Stotts Pearson
"Pearson, Michael",N00036714,R,MD07,MD,7,Michael Pearson
"Peay, Stewart",N00041227,R,UT03,UT,3,Stewart Peay
"Pechefsky, David",N00041523,D,NY01,NY,1,David Pechefsky
"Pedigo, Brian",N00012932,D,KY02,KY,2,Brian Pedigo
"Peeples, Bryan",N00041438,R,ALS1,AL,S1,Bryan Peeples
"Pelletier, Paul",N00042016,D,VA10,VA,10,Paul Pelletier
"Pellett, Danielle",N00040343,D,TX32,TX,32,Danielle Pellett
"Pelosi, Nancy",N00007360,D,CA12,CA,12,Nancy Pelosi
"Pelzer, Jon",N00041310,D,CA30,CA,30,Jon Pelzer
"Pelzer, Kimberlin Brown",N00041762,R,CA36,CA,36,Kimberlin Brown Pelzer
"Pena, Angel",N00042174,D,NM02,NM,2,Angel Pena
"Pena, Chuck",N00042937,L,TX20,TX,20,Chuck Pena
"Pena, Ray",N00040670,D,FL15,FL,15,Ray Pena
"Pena, Rene Jr",N00041410,D,TX27,TX,27,Rene Jr Pena
"Pence, Greg",N00041956,R,IN06,IN,6,Greg Pence
"Pendleton, Robert",N00043007,I,CA49,CA,49,Robert Pendleton
"Pendleton, Scott",N00040746,R,OK01,OK,1,Scott Pendleton
"Penfold, Josh",N00042217,D,TN07,TN,7,Josh Penfold
"Penner, Kirk",N00041517,R,NE03,NE,3,Kirk Penner
"Pennington, Alonzo",N00042627,D,KY01,KY,1,Alonzo Pennington
"Pensler, Sandy",N00004108,R,MIS2,MI,S2,Sandy Pensler
"Perenich, Stephen",N00041783,D,FL12,FL,12,Stephen Perenich
"Perez Williams, Juanita",N00043206,D,NY24,NY,24,Juanita Perez Williams
"Perez, Ana Maria",N00041478,D,AZ04,AZ,4,Ana Maria Perez
"Perez, John",N00040596,D,CA34,CA,34,John Perez
